,division,dept_id,section_id,Line,P10A,,,,,,,P1A,,,,,,,P1B,,,,,,,P1C,,,,,,,P2B,,,,,,,P2R,,,,,,,P3,,,,,,,P5,,,,,,,P6,,,,,,,P7,,,,,,,P8,,,,,,,P9,,,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5)
,,,,,TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),TOTAL HC,ATTN HC,NORMAL HRS,OT HRS,TOTAL HRS,OT HRS *1.5,TOTAL HRS (WITH OT HRS*1.5),,,,,,,
,,PRODUCTION,ASSY-BPA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,90,0,90,0,90,10,10,90,0,90,0,90
,,,ASSY-DREA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,9,69.98,11,80.98,16.5,86.48,,,,,,,,,,,,,,,38,9,69.98,11,80.98,16.5,86.48
,,,ASSY-NANO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,19,170.98000000000002,2,172.98000000000002,3,173.98000000000002,,,,,,,,,,,,,,,36,19,170.98000000000002,2,172.98000000000002,3,173.98000000000002
,,,ASSY-WEBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,81,0,81,0,81,9,9,81,0,81,0,81
,CPBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,29,249.86,13,262.86,19.5,269.36,,,,,,,,20,20,180,0,180,0,180,95,49,429.86,13,442.86,19.5,449.36
,DYBU,ENG,ENG,0,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8.47,0,8.47,0,8.47,,,,,,,,,,,,,,,,,,,,,,2,2,17.47,2,19.47,3,20.47
,,,MAINT,0,2,2,18,0,18,0,18,,,,,,,,,,,,,,,8,5,35.83,13,48.83,19.5,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,62.45,32.72,95.17,49.08,111.53,,,,,,,,,,,,,,,6,5,43.35,3.08,46.43000000000001,4.62,47.97,26,22,159.63,48.8,208.43,73.2,232.82999999999998
,,,TEST,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12
,,PRODUCTION,ASSEMBLY,0,28,27,237.84,0,237.84,0,237.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,27,237.84,0,237.84,0,237.84
,,,,AB LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,9.07,9.07,13.605,13.605,,,,,,,,,,,,,,,,,,,,,,17,1,0,9.07,9.07,13.605,13.605
,,,,AMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,55,404.57000000000005,146.01,550.5800000000002,219.01499999999996,623.5850000000003,,,,,,,,,,,,,,,,,,,,,,90,55,404.57000000000005,146.01,550.5800000000002,219.01499999999996,623.5850000000003
,,,,EC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,133,1051.96,317.5300000000001,1369.4900000000002,476.29499999999996,1528.2550000000006,,,,,,,,,,,,,,,,,,,,,,297,133,1051.96,317.5300000000001,1369.4900000000002,476.29499999999996,1528.2550000000006
,,,,EC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,73,633.33,87.47999999999999,720.8100000000002,131.21999999999997,764.5500000000001,,,,,,,,,,,,,,,,,,,,,,121,73,633.33,87.47999999999999,720.8100000000002,131.21999999999997,764.5500000000001
,,,,INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,27,55.019999999999996,82.02,82.53,109.53,,,,,,,,,,,,,,,,,,,,,,15,8,27,55.019999999999996,82.02,82.53,109.53
,,,,P1C AM09 (FG),,,,,,,,,,,,,,,,,,,,,,111,56,503.68,80.75,584.4300000000001,121.12499999999997,624.8050000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,56,503.68,80.75,584.4300000000001,121.12499999999997,624.8050000000001
,,,,P1C AM09 (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,79,35,314.29,12,326.29,18,332.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,35,314.29,12,326.29,18,332.29
,,,,P1C FLOORCARE,,,,,,,,,,,,,,,,,,,,,,87,68,610.8399999999999,9.96,620.8,14.94,625.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,68,610.8399999999999,9.96,620.8,14.94,625.78
,,,,P1C HP PROJECT (FG),,,,,,,,,,,,,,,,,,,,,,11,1,9,1.92,10.92,2.88,11.879999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,9,1.92,10.92,2.88,11.879999999999999
,,,,P1C HP PROJECT (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,26,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0,0,0,0,0
,,,,P1C INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,6,4,36,4,40,6,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,36,4,40,6,42
,,,,P9 (FG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,68,611.4800000000002,0,611.4800000000002,0,611.4800000000002,70,68,611.4800000000002,0,611.4800000000002,0,611.4800000000002
,,,,P9 (SUB ASSY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,128,1150.8200000000002,3.95,1154.7700000000002,5.925,1156.7450000000001,138,128,1150.8200000000002,3.95,1154.7700000000002,5.925,1156.7450000000001
,,,,P9 INDIRECT LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,53.78,0,53.78,0,53.78,7,6,53.78,0,53.78,0,53.78
,DYBU Total,,,,30,29,255.83999999999997,0,255.83999999999997,0,255.83999999999997,,,,,,,,,,,,,,,329,170,1518.6400000000003,123.63000000000004,1642.2700000000007,185.445,1704.0850000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552,282,2196.7800000000007,649.8299999999996,2846.6099999999988,974.745,3171.5249999999996,,,,,,,,,,,,,,,221,207,1859.4300000000007,7.03,1866.460000000001,10.545,1869.9750000000008,1132,688,5830.69,780.4900000000001,6611.180000000001,1170.735,7001.425000000001
,EMBU,ENG,PROCESS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,52.989999999999995,10,62.989999999999995,15,67.99,,,,,,,,,,,,,,,6,6,52.989999999999995,10,62.989999999999995,15,67.99
,,,TEST,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,9,2,11,3,12,,,,,,,,,,,,,,,3,1,9,2,11,3,12
,,PRODUCTION,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,73,636.0600000000002,112.25,748.3100000000001,168.375,804.4350000000001,,,,,,,,,,,,,,,86,73,636.0600000000002,112.25,748.3100000000001,168.375,804.4350000000001
,EMBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,80,698.0500000000002,124.25,822.3,186.375,884.4249999999998,,,,,,,,,,,,,,,95,80,698.0500000000002,124.25,822.3000000000001,186.375,884.4250000000001
,FABU,ENG,MAINT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,27,0,27,0,27,4,3,27,0,27,0,27
,,PRODUCTION,FILTER,P9 (FILTER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,86,772.85,4,776.85,6,778.85,97,86,772.85,4,776.85,6,778.85
,,,,P9 INDIRECT LINE (FILTER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,1,1,9,0,9,0,9
,FABU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,90,808.85,4,812.85,6,814.85,102,90,808.85,4,812.85,6,814.85
,FACILITY,FACILITY,FACILITY,0,,,,,,,,,,,,,,,,,,,,,,4,4,35.480000000000004,4,39.480000000000004,6,41.480000000000004,2,2,18,4,22,6,24,,,,,,,,,,,,,,,1,1,9,2,11,3,12,3,3,27,6,33,9,36,,,,,,,,1,1,9,2,11,3,12,3,3,26.98,6,32.980000000000004,9,35.980000000000004,14,14,125.46000000000001,24,149.46,36,161.46
,FACILITY Total,,,,,,,,,,,,,,,,,,,,,,,,,4,4,35.480000000000004,4,39.480000000000004,6,41.480000000000004,2,2,18,4,22,6,24,,,,,,,,,,,,,,,1,1,9,2,11,3,12,3,3,27,6,33,9,36,,,,,,,,1,1,9,2,11,3,12,3,3,26.98,6,32.980000000000004,9,35.980000000000004,14,14,125.46000000000001,24,149.46,36,161.46
,HR & ADM,HR & ADM,ADMIN ASST,0,,,,,,,,,,,,,,,,,,,,,,3,1,8.5,0,8.5,0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,8.5,0,8.5,0,8.5
,,,CLEANER,0,,,,,,,,1,1,9,1.5,10.5,2.25,11.25,1,1,9,1.83,10.83,2.745,11.745000000000001,8,7,62.97,11.43,74.4,17.145,80.115,,,,,,,,2,2,18,3.5,21.5,5.25,23.25,,,,,,,,,,,,,,,2,1,9,1.5,10.5,2.25,11.25,,,,,,,,,,,,,,,2,2,18,3,21,4.5,22.5,16,14,125.97,22.759999999999998,148.73,34.14,160.11
,,,SECU GUARD,0,,,,,,,,2,1,5,6,11,9,14,,,,,,,,1,1,8,3,11,4.5,12.5,1,1,8,3,11,4.5,12.5,,,,,,,,2,2,15.969999999999999,6,21.97,9,24.97,,,,,,,,1,1,2.18,0,2.18,0,2.18,,,,,,,,3,3,24,9,33,13.5,37.5,,,,,,,,10,9,63.15,27,90.15,40.5,103.65
,HR & ADM Total,,,,,,,,,,,3,2,14,7.5,21.5,11.25,25.25,1,1,9,1.83,10.83,2.745,11.745000000000001,12,9,79.47,14.43,93.9,21.645,101.11500000000001,1,1,8,3,11,4.5,12.5,2,2,18,3.5,21.5,5.25,23.25,2,2,15.969999999999999,6,21.97,9,24.97,,,,,,,,3,2,11.18,1.5,12.68,2.25,13.43,,,,,,,,3,3,24,9,33,13.5,37.5,2,2,18,3,21,4.5,22.5,29,24,197.62,49.76,247.38,74.64,272.26
,LOGISTIC,WAREHOUSE,FG,0,,,,,,,,,,,,,,,1,1,9,2,11,3,12,11,8,61.17,19,80.17,28.5,89.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,90,15.92,105.92,23.88,113.88,1,1,8.8,1.92,10.72,2.88,11.68,,,,,,,,6,6,53.980000000000004,0,53.980000000000004,0,53.980000000000004,37,26,222.95000000000002,38.84,261.78999999999996,58.260000000000005,281.21000000000004
,,,FILTER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,17.88,2,19.88,3,20.88,2,2,17.88,2,19.88,3,20.88
,,,RECYCLE,0,,,,,,,,,,,,,,,7,5,43.220000000000006,2,45.220000000000006,3,46.220000000000006,9,6,44.37,13,57.370000000000005,19.5,63.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,36,2,38,3,39,,,,,,,,,,,,,,,4,4,35.96,3.98,39.94,5.97,41.93000000000001,31,19,159.54999999999998,20.98,180.52999999999997,31.47,191.01999999999998
,,,WAREHOUSE,0,,,,,,,,15,14,125.58,27.950000000000003,153.53,41.925,167.505,8,8,71,12,83,18,89,15,12,61.7,55,116.7,82.5,144.20000000000002,5,5,44.83,5.97,50.8,8.955,53.785,9,8,64,24,88,36,100,3,2,9,13,22,19.5,28.5,15,14,126,25.93,151.93,38.894999999999996,164.89499999999998,25,20,106.42,85.95,192.36999999999998,128.925,235.345,26,18,161.68,24,185.68,36,197.68,6,6,48.5,15,63.5,22.5,71,16,16,142.88,9.969999999999999,152.85000000000002,14.955,157.835,143,123,961.5900000000001,298.77,1260.3600000000004,448.15500000000003,1409.7450000000001
,LOGISTIC Total,,,,,,,,,,,15,14,125.58,27.950000000000003,153.53,41.925,167.505,16,14,123.22,16,139.22,24,147.22,35,26,167.24,87,254.24,130.5,297.74,5,5,44.83,5.97,50.8,8.955,53.785,9,8,64,24,88,36,100,3,2,9,13,22,19.5,28.5,15,14,126,25.93,151.93,38.894999999999996,164.89499999999998,54,34,232.42,103.87,336.29,155.805,388.225,27,19,170.48,25.92,196.39999999999998,38.879999999999995,209.35999999999999,6,6,48.5,15,63.5,22.5,71,28,28,250.7,15.95,266.65,23.924999999999997,274.62499999999994,213,170,1361.9700000000003,360.59,1722.5600000000004,540.885,1902.855
,MHBU,PRODUCTION,MAINT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,11,4.5,12.5,,,,,,,,1,1,8,3,11,4.5,12.5
,,,MOLDING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,211,1795.5200000000002,549,2344.52,823.5,2619.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,86,806.9699999999999,156,962.9699999999999,234,1040.9699999999998,,,,,,,,323,297,2602.4900000000002,705,3307.49,1057.5,3659.99
,,,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,63.17,23.98,87.15,35.97,99.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,44,397.32,93,490.32,139.5,536.8199999999999,,,,,,,,63,52,460.49,116.98,577.47,175.47,635.96
,,,TOOLING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25,6,31,9,34,,,,,,,,3,3,25,6,31,9,34
,,QA,MOLDING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,24,190.45,69,259.45,103.5,293.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,95.97,36,131.97,54,149.97,,,,,,,,39,36,286.41999999999996,105,391.41999999999996,157.5,443.91999999999996
,,,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,3,11,4.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,16,6,22,9,25,,,,,,,,3,3,24,9,33,13.5,37.5
,MHBU Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,244,2057.1400000000003,644.98,2702.12,967.47,3024.6099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,148,1349.26,300,1649.2599999999998,450,1799.26,,,,,,,,432,392,3406.4000000000005,944.98,4351.38,1417.47,4823.87
,MHBU - TPH,PRODUCTION,ASSEMBLY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,56,501.21000000000004,24,525.21,36,537.21,,,,,,,,,,,,,,,67,56,501.21000000000004,24,525.21,36,537.21
,,WAREHOUSE,WAREHOUSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,17.85,2,19.85,3,20.85,,,,,,,,,,,,,,,3,2,17.85,2,19.85,3,20.85
,MHBU - TPH Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,58,519.0600000000001,26,545.06,39,558.06,,,,,,,,,,,,,,,70,58,519.0600000000001,26,545.0600000000001,39,558.0600000000001
,NPI,JDM,NL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9
,NPI Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9
,PLBU,ENG,TOOLING,0,,,,,,,,15,13,115.27,20,135.26999999999998,30,145.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,71.53999999999999,37.06,108.60000000000001,55.589999999999996,127.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,23,186.80999999999997,57.059999999999995,243.86999999999998,85.59,272.4
,,PRODUCTION,MAINT,0,,,,,,,,3,3,27,6,33,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,71.1,16,87.1,24,95.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,98.1,22,120.1,33,131.1
,,,MOLDING,0,,,,,,,,179,152,1363.93,269.72,1633.65,404.58000000000004,1768.5100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,215,1912.06,442.05999999999995,2354.12,663.0899999999999,2575.1499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,367,3275.9900000000002,711.7800000000002,3987.7700000000004,1067.6700000000003,4343.660000000001
,,,SEC OPT,0,,,,,,,,13,12,107.8,23.95,131.75,35.925,143.72500000000002,,,,,,,,,,,,,,,200,151,1355.83,27.96,1383.79,41.94,1397.77,,,,,,,,,,,,,,,13,10,89.98,19.96,109.94000000000001,29.939999999999998,119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,173,1553.61,71.86999999999999,1625.48,107.80499999999999,1661.4150000000002
,PLBU Total,,,,,,,,,,,210,180,1614,319.6700000000001,1933.6700000000003,479.50500000000005,2093.505,,,,,,,,,,,,,,,200,151,1355.83,27.96,1383.79,41.94,1397.77,,,,,,,,,,,,,,,339,243,2144.68,515.08,2659.76,772.6200000000001,2917.2999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749,574,5114.51,862.7100000000002,5977.220000000001,1294.0650000000003,6408.575000000001
,QA,QA-CPBU,QA-BPA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,27,0,27,0,27,3,3,27,0,27,0,27
,,,QA-DREAME,0,3,3,27,2,29,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,9,0,9,,,,,,,,,,,,,,,4,4,36,2,38,3,39
,,,QA-NANOJET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,1.98,10.98,2.9699999999999998,11.969999999999999,,,,,,,,,,,,,,,1,1,9,1.98,10.98,2.9699999999999998,11.969999999999999
,,,QA-WEBER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,1,1,9,2,11,3,12
,,,SQE/IQC,0,1,1,9,2,11,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,26.5,2,28.5,3,29.5,,,,,,,,1,1,8.78,2,10.78,3,11.78,5,5,44.28,6,50.28,9,53.28
,,QA-DYBU,ASSEMBLY,0,2,2,17.66,0,17.66,0,17.66,,,,,,,,,,,,,,,10,9,62.93,31.41,94.34,47.115,110.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,36,51.730000000000004,87.73,77.595,113.595,,,,,,,,,,,,,,,9,7,62.68,2,64.68,3,65.68,31,26,179.27,85.13999999999999,264.40999999999997,127.71,306.97999999999996
,,,SQE/IQC,0,,,,,,,,,,,,,,,,,,,,,,9,4,36,5.87,41.870000000000005,8.805,44.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,62.33,6,68.33,9,71.33,,,,,,,,,,,,,,,7,6,53.97,12,65.97,18,71.97,25,17,152.3,23.87,176.17000000000002,35.805,188.10500000000002
,,QA-EMBU,SUB ASSY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,53.17,11.15,64.32,16.725,69.895,,,,,,,,,,,,,,,6,6,53.17,11.15,64.32,16.725,69.895
,,QA-FABU,FILTER,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,26.98,0,26.98,0,26.98,3,3,26.98,0,26.98,0,26.98
,,,SQE/IQC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,17.85,2,19.85,3,20.85,2,2,17.85,2,19.85,3,20.85
,,QA-PLBU,MOLDING,0,,,,,,,,18,17,152.8,33.980000000000004,186.78,50.97,203.76999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20,174.02999999999997,36.07,210.09999999999997,54.105,228.13500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,37,326.83,70.05,396.88,105.07499999999999,431.905
,,,SEC OPT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,62.980000000000004,0,62.980000000000004,0,62.980000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,62.980000000000004,0,62.980000000000004,0,62.980000000000004
,,,SQE/IQC,0,,,,,,,,3,2,18,2,20,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8.43,0,8.43,0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,26.43,2,28.43,3,29.43
,,QA-TPH,ASSEMBLY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,27,0,27,0,27,,,,,,,,,,,,,,,4,3,27,0,27,0,27
,,,SQE/IQC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,11,3,12,,,,,,,,,,,,,,,1,1,9,2,11,3,12
,QA Total,,,,6,6,53.66,4,57.66,6,59.66,21,19,170.8,35.980000000000004,206.78,53.97,224.76999999999998,,,,,,,,19,13,98.93,37.28,136.21,55.92,154.85,8,7,62.980000000000004,0,62.980000000000004,0,62.980000000000004,,,,,,,,1,1,8.43,0,8.43,0,8.43,30,20,174.02999999999997,36.07,210.09999999999997,54.105,228.13500000000002,19,15,98.33,57.730000000000004,156.06,86.595,184.925,17,16,142.67000000000002,19.130000000000003,161.8,28.695,171.365,,,,,,,,25,22,197.26,18,215.26,27,224.26,146,119,1007.09,208.19,1215.28,312.28499999999997,1319.3750000000002
2025-05-16,Grand Total,,,,36,35,309.49999999999994,4,313.49999999999994,6,315.49999999999994,249,215,1924.3800000000003,391.1,2315.480000000001,586.6500000000001,2511.03,17,15,132.22,17.83,150.05,26.745,158.96499999999997,399,222,1899.7600000000002,266.34000000000003,2166.1000000000004,399.51,2299.2700000000004,216,166,1489.64,40.93,1530.57,61.394999999999996,1551.035,279,254,2139.1400000000003,672.48,2811.62,1008.72,3147.8599999999997,6,5,33.4,19,52.4,28.5,61.9,385,278,2453.7099999999996,579.0800000000003,3032.7899999999995,868.6200000000001,3322.3299999999986,632,337,2574.7100000000005,818.9299999999996,3393.6399999999985,1228.3950000000002,3803.104999999999,284,202,1780.1199999999997,208.29999999999998,1988.4199999999998,312.45000000000005,2092.5699999999997,174,158,1430.7599999999998,326,1756.76,489,1919.76,401,372,3341.2199999999984,53.980000000000004,3395.199999999999,80.97,3422.1899999999982,3078,2259,19508.559999999998,3397.9700000000003,22906.53,5096.955000000002,24605.515
,2025-05-17 00:00:00,Sat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
